data_lemmatized,sentiment
get follow unite page,0
thank speedy response figure may something nature guy `` fine print `` haha,1
worst service ever smiling_face_with_horns,-1
thank attention would actually like make specific complaint customer service dca best option,-1
can not believe unite can not find someone simply check seat back miss passport love unite debate choice,-1
furious firm disgrace despite efforts zero protect daughter alone night # unite,-1
holy high speed internet batman speed unite club iad insanely fast thank,1
website flight book problems experience obnoxious upsell lade disaster anyone half brain,-1
like 2 weeks flight creative,0
flt 4487 major delay bc grind crew slow flight crew terrific 2 hours grind pouting_face,-1
sorry hate unite get see family thursday,-1
thank timely service & amp great staff get wife cancun past week honeymoon,1
do thank,1
currently standby lax 2 hour ride palm spring long day start snowy 3 30 philly,0
customer service mileage plus customers disgrace spend 45 min phone reset pin number luck,-1
give flight book problems reference number,0
change way stick premiere 1k loyal customers make things harder loyal,-1
thank offer finally make destination albeit hours late flight,-1
airlines cancel flight oc fll today $ 700 switch notice apology do fly,-1
send another confirmation email,0
would super pay much attention actual fliers credit card holders,-1
travel lot get still fave ewr cleveland w/40 min layover connect dc best option come,-1
3pm bag still even courtesy toiletries kit flight experience expect disappoint,-1
airlines cancel flight oc fll today $ 700 switch notice apology do fly,-1
sorry wrong link bag thats one mean,0
flight 86 lax iad back row clean prior board gross find use tissue seat please,-1
thank smiling_face_with_smiling_eyes,1
take lesson know treat customers,0
plus horrible seat poor customer service everywhere fly take away mileage program horrible,-1
would learn listen customers want want ask customer want,-1
customer service thumbs_down,-1
thank,1
priceless unite strand daughter o'hare unite zero keep safe alone plastic chair 9h # unite air,-1
hi update,0
could tell bag would accept personal item bring one carry bag plus,0
3359 finally cancel flightled,-1
link email offer send year buy/transfer miles last 1 expire,-1
thank finally make miss meet,-1
flight originally suppose leave 1 40pm & amp leave 5 2nd time happen,-1
supposedly delivery believe see,-1
thank yes hop speak someone directly appreciate link nonetheless smiley,-1
sure wait 15min yay,1
hi jh experience unite entirely disgust yes would like assistance get compensate bag,-1
take picture thursday,1
probably would someone return call email case number 8273993,-1
can not even fit name first two line yes please pass feedback big downgrade previous years,-1
expire offer buy transfer miles discount many offer year,1
2 flight cancel flightlations ( one due weather one mechanical ) pay hotel bag hold transfer voucher/compensation,-1
get email reservations get cancel flightled refund nothing get refund yet,-1
offer flight cancel flight strand away home work,-1
really try today,-1
look like settle go thank,1
flt 4567 two update last 3 minutes,0
busy take need get audition,-1
never give one,0
quick response offer assistance lack follow really service expect,-1
stick iad go 6 hours wait ferry flight nashville can not tell arrive ridiculous,-1
flt 4567 gate agent announcements unprofessional time go back,-1
thank ^kp please also mention quiche breakfast tandoori chicken dinner entrees accompaniments truly first class,1
flt 4567 departure time change five time last 20 minutes figure solution announce,-1
bag still houston since friday still reimburse baggage fee,-1
tell,-1
flight 4567 already cancel flightled try get home two days staff unhelpful,-1
flight worse last flight attendants even know whether plane equip power outlets seat,-1
flight 4567 agent wander pilot come look go charge personal phone would txting,-1
wait flight 4567 memphis incredibly rude gate agent wait departure time announce delay ( 1 2 ),-1
see need spend extra $ 100 bc ur equipment failure,-1
need make change reserve seat buy ticket error & amp comp seat,-1
2015 power outlets seat 6 hour flight california seriously airlines fail pathetic,-1
thank kp luckily transfer maintenance issue still delay miss transfer,-1
receive e mail either inbox junk/spam,0
could please send phone # refund department submit claim email without success,-1
person sit denver three hours want get plane please let go home,-1
flight 441 2/4 delay three hours pilot never show,-1
need get ric tonight ewr 24hrs,-1
next flight miami another airline,-1
maybe machine,0
super frustrate folks unite ticket counter pittsburg honor media rate,-1
45 minutes arrival bag people ua469 den ewr long wait ual rep come,-1
policy behind change passengers ' seat assignments gate,0
karen find unhelpful rude call unite time & amp tell could board karen would accept,-1
cross 4 prior time carriers issue karen rude untrained unhelpful also speak,-1
nexus confirm cross via air car boat travel nexus,-1
2 employee yell 3 employee stand others whisper point behind counter,-1
1 refuse board nexus nexus confirm refuse,-1
good note 2 employees encounter @ newark fabulous late flight connect flight get,1
lose bag would refund bag fee make sense yes already call cust service say,-1
yall try little bitty plane fly boston hate little plan,-1
good thing hold flight 11 peep late flight connect flight we 'll still make destination time,1
q purchase ticket trip late flight march mean acquire miles base price distance fly,0
stay warm pass chicago next week,1
refund request functionality break get time error,-1
newark land 15 minutes early lose time wait tarmac gate,-1
give direct flight iah honolulu 3rd attempt 3 years 3rd delay $ 7 meal voucher wow customer service,-1
play bizarre `` safety '' video ever see,0
nearly 48 hours late flightr still idea never fly unite help,-1
1591 wi fi break plane outage 1618 friday southwest get right every plane unite ca n't,-1
wifi onboard 737 800 far superior price performance ( user perceive bandwidth late flightncy ) recent experience,1
second day & amp attempt try leave iad & amp another plane delay mechanical issue hour delay,-1
direct number call request refund tell valid change ticket number site,0
plane come delay almost 7 hours plane,-1
fast enough excuse service big hubs outdated craft southwest wifi awful,-1
thankful great service newark seat fix seat daughter fab land fort myers,1
mother 's flight delay phl ord we 're way nrt gate refuse upgrade platinum blegh,-1
late flight everyone brave weather 40 passengers wait flight crew really,-1
miserable trip lose bag sit find mon lose ship 2nd day grind tues might return flight home,-1
spend afternoon @ miss action fault lounge inconvenient,-1
costumer service suck wait week response,-1
way get copy feb 's edition hemisphere magazine fly,0
somehow think go stick pay hotel room denver without winter clothe dime guess see,-1
normally ask people put headphones toddlers maybe plan `` kid '' section ( near back ) ),0
course need help dming ladies gents day solution hope best lax,-1
confirmation number njv4bp need email confirmation flight nyc sfo feb 4,0
change program winners losers,0
brandi zabsonre denver deserve raise bring delight terrible travel situation big up,1
thank next flight durango drive farmington new mexico work hit slop durango,0
deny use rear face car seat ua5025 erj145 confirm actual policy,-1
better hold flight tucson land houston hour delay minor computer problem,-1
thank stand “ know frustrate appreciate patience try get way ^jh ”,0
roundtrip ticket nj dramatically cheaper virgin pretty pricey via unite match,0
drop luggage iad 2 months ago repair damage hear anything since get back,-1
think thank clarification,0
feck guy stop cancel flightling flight ewr ric weather fine locations,-1
+ ua roll improvements think hop catch soon meantime ana preference,0
pleasantly surprise find ana make major upgrade transpacific route flight plan service,1
step 1 cancel flight flight step 2 notify customer step 3 charge food try survive wait brilliant,-1
need confirmation number give,0
+ besides small degree self interest take route several time year & amp would hate situation,-1
rebooked split take different flight pilot run hours frustrate,-1
worry tweet make sure tag line `` fly friendly sky ``,1
thankful unite grind staff put last seat last flight home late flight still home,1
appreciate follow,1
+ gist flight attendant tell,-1
way true remind flight staff check even indicate meal prefer reservation +,-1
+what take aback response flight attendant put responsibility squarely back passenger 's shoulder +,-1
cld explain disorganize inefficient company w surly obviously unhappy employees stay business,-1
sit airport 5 hrs still sit gate sigh,-1
actually consider might make mistake complain beyond indicate reservation,0
gold star unite change flight miss connections can not accommodate much late flightr arrival time happy,-1
's first class,-1
thank new club o'hare comfortable make difficult weather days proficient enjoyable,1
fill form send link 29 1 15 either 9 10 2 15,0
let get iah hnl direct weather delay sfo leg stop reactive proactive,-1
bad coffee juice ok @ unite terminal sfo airport,-1
mot get refund,-1
nothing apparently fly w/ 4 time last 3 weeks 3 experience ( incl today ) clusterfucks,-1
get name group sit behind us think window seat overhear,-1
know unite club need power moar power insufficient outlets ( ord ),-1
thrill carry check two nasty gate agents see entire empty bin board last,-1
business usual mean drop bully mentality foster inspiration greater business,-1
ridiculous fly outdated 757s anywhere much less btwn iah sfo power port wifi personal entertainment torture,-1
last night wait forever gate someone corporate dispatch forget call crew,-1
break entertainment system 8 hour nyc flight terrible cabin crew service online complaint form work,-1
much cost check additional bag travel newark glasgow thank smiley,0
call work tell fault late flight,-1
new apple crâpe amaze live ua1207 really nice crew biscuits ua need 2,1
click link get,0
officially worst delay least helpful airline ever misfortune fly,-1
items sentimental value heartbroken miss,-1
even though technically land silver,0
still wait reply,-1
please see flight attendant enough room head bag carry save time,-1
want get bag benefit instead get $ 25 price three ticket add card mp visa option,-1
try 2 dm would go thru sure,-1
link current status flights/airports fly bwi ewr mco morning yet can not yet tell problems except see snow,-1
like delay less one plane connect voucher,-1
hope nicer flight time try things right sell ticket connetion,-1
get gate iah time give seat close flight know people arrive wait,-1
yes wait line almost hour passengers leave want wait past 1am,-1
still wait hit one hour,-1
although happy cancel flight flight home tomorrow ( phx atl dca ) happy easy rebook,-1
anyway pay get priority board 1 15,0
hello hold extremely long time confirmation # & amp can not get board pass try numerous time,-1
teach new research & amp trip today,0
frustrate loong wait time speak live person can not get board pass flight tomorrow,-1
still update text & amp still response email fr1/5/2015 sr feel like yr lose customer service/care,-1
agents ones rude unhelpful prompt initial tweet easy fix,-1
wife group prev flight get bump reason alone two kid least put group,-1
flight delay 4 hrs 5 months pregnant & amp suppose care mom whose surgery upset,-1
thank much completely make things right,1
love always get best deal,1
follow send info,0
hold 34 min far try book seat infant price increase $ 42 meantime,-1
glassdoor 's best place work snag # 15 overall,0
poor performance around pay express checkin weeks ago can not even leverage,-1
thank make right help meagan fouty brancato fl dfw gate 4 preboard w/kids group please please,1
update emergency land jacksonville right,0
hold 28 minutes please help,0
develop ding chrome/firefox browser extension would swell,0
take midway chicago march 8th april 6th ca n't make get year round,0
logically would think check people board could drive home time wait,-1
thank southwest save trip sweetheart go miss see thank y'all,1
someone call back hold two time today 20 min still get,-1
know suicide second lead cause death among teens 10 24,0
never mind move flight tomorrow thank help,1
need wheelchair gate sure options,0
manage get sort phone good luck deal snow texas,1
ground 2 flight b/c equipment problems & amp rude wife travel alone w/our 2 young kid never,-1
promise unfollow winking_face,0
dmed confirmation number,0
oh look delay flight additional half hour arrive 6 officially five hours plan pouting_face pouting_face pouting_face pouting_face face_with_steam_from_nose face_with_steam_from_nose face_with_steam_from_nose,-1
weather bc system outage hopefully everything go smoothly thank follow,1
belt issue rough day worst part travel 9 month old wait outside 85 degree,-1
oh atlanta,0
move 210pm flight main concern luggage arrive tell sw,-1
use always fly southwest,1
get bag 35 hours late flightr offer $ 50 go pick taxi cost $ 65 one way spend $ 200 inconvenience,-1
thank expect credit leg,-1
sure please follow,0
appreciate get gate issue figure grr plenty open gate yet sit wait tarmac,-1
send,0
20 minutes hold wait ridiculous,-1
see message past hour,-1
follow,0
thank awesome flight sweetheart get screw manage scramble get sw plane today,1
thank much,1
round trip ticket arrive auction post master invitational thank southwest,1
go purchase flight begin process even 4 minutes earlier point go help,-1
upset luggage damage rude employee laguardia airport help,-1
tv stream mean get spend flight watch 199 2011 women 's world cup finals,1
status bag check area ffl,0
would least enjoy free cocktail two,1
agree rt one airline fly away favorite dia,1
flight matter hell next get luggage properly transfer,-1
phone service suck,-1
flight bwi delay miss flight denver way find hold plane,0
`` airport snow removal method `` keep good work folks cessna 's become 747 's,1
people exit row still suppose give verbal approvals never ask flight,-1
arrival delay nearly 5hours yeah entire day airport idea stress less vacation,-1
oh company cause us lose entire day vacation cancun de board wait another plane,-1
try change reservation hold 45 minutes can not online direct call help,-1
first call get drop wait 15 mins second run time try late flightr way online,-1
yo try make change reservation whenever select flight say `` unable price '' please help,-1
great de board perfectly plane shoot fml plan screw thank nothing,-1
teyana taylor perform 2 27 free till11,0
let us plane bc toilets do even work go family vacay playa del carmen mexico,-1
,0
thank apology unfortunately one many bad experience longer fly southwest,-1
tell customer service customer relations extend expiration date unused travel fund,-1
two hours ugh get vouchers inexcusable esp pre flight check ok,-1
5 30 flight birmingham tomorrow night reschedule earlier flight expect snow,0
follow back dm,0
horrible experience passenger size 1/3 seat offer $ 50 voucher christine c,-1
3rd time fly southwest two years another trip back mx october,0
yes much look forward use airlines future flight never,-1
need learn treat people respect little dignity,-1
redeem point package magically go time finally get @ 10 01 felt like,-1
do,0
deal orlando april/may,0
think get faster response twitter call what 's,-1
idea winter advisory post atl tomorrow ( 2/25 ) would rather get phl tonight,0
watch staff check passenger list twice first time forget look ids brutal,-1
flight 2373 chi buf last night almost 2 hour delay cuz someone get plane without pass sound safe 1/2,-1
thank quick response action bf make good use voucher,1
nothing help us restore barely expire point,-1
rapid reward program sell short still,-1
freeze plane,-1
airline people screw board pass way back puerto vallarta horrible,-1
groupa group c never get sit next south west flight even honey moon,-1
flight atlanta get cancel flightled schedule phone 1 5 hours rep bump us,-1
due apparent water issue check fine check husband already deal first,-1
lot piss hungry tire people stick midway 4 2 hours schedule departure inexcusable,-1
know lose baggage portal work mobile 404,-1
go charge wifi us solid make sure take length flight open page,-1
website revert 1st flight 5 minute delay change reliable information,-1
swa help hotel industry always book flight day need somewhere swa consistent cancel flights/delays,-1
unfortunately call answer service horrid swa role model finger point & amp excuse,-1
barzegar charge tourists 700 euros [ ] night stay tent village run,0
please make sense companion promo set,0
unfortunately even phone die chance grab oma san 3/27 4/2,0
live atlanta cant enroll atlanta companion promotion error every time help also send email thank,0
frustrate indeed especially one know issue,-1
hold customer service may quicker rebooked trip lower fare difference $ go,-1
chantilly paris france,0
thank respond,-1
book flight phone never get confirmation email would go get,-1
suppose take almost 2 hours ago,-1
come get point buy rapid reward shop site,-1
hey fly tampa denver today want know tv 's seat like,0
carol thrower passengers fort lauderdale airport,0
mins answer wife baby need get flight arrive 2 hrs prior please help venetia crook,-1
wife 9 month old might miss flight next direct 210 pm mother law hold customer support 30,-1
flight 1614 fll atl wife travel infant line check baggage 200 people long due computer system crash,-1
thank send dm let know oyu need additional information,1
hey friends phone list number ivr hang multiple time sure proceed,-1
strive 'customer centric ' everything communications advertise customer journey etc,1
la always traffic insane can not one issue flight 1625,-1
insane traffic la try call schedule flight phone 20 minutes nothing,-1
airline trouble & amp get satisfactory customer service contact negotiate resolutions,0
hey southwest help find flight nashville washington dc raleigh $ 150 march 15 please,0
longer change trip companion online years get message can not do online,-1
add rr number stay hard take rr number checkin/out marriott phone customer service helpful,-1
fly toronto kill smalls,-1
thank,0
traditionally use sledge hammer low $ take share drive | scalpel approach data science,0
customer centricity know people,1
use guy travel last experience never use southwest,-1
america 's largest airline passengers carry wonder b/c 'customer service bible ',0
first time try redeem pts *anything* really go well,-1
ok thank hope,1
sorry think do,0
urgently need two receipt send customer service close help,0
way receive refund trip cancel flight online instead call phone line super busy,-1
4 moms 4 career 1 day trip la,1
resource check delays/cancelled flightlations love field fly tomorrow stress weather snowflake,0
switch plan due mechanical problems reboarding work a49 end long line stick middle,-1
book via phone call list prefer # kta get add ticket must use web,-1
try vip live vineyard yr site go time get 2 redeem pts package go,-1
oscar worthy entrance la,0
best airline hand amaze customer service bag free affordable flight,1
thank ella mae las counter go beyond help us get back abq flight cancel flightled,1
flight 2155 arrive e11 penguin plane,0
thank take good care people als,1
smoothest flight attendants,1
southwest airline cancel flight flight charleston 7 50pm flight cancel flightation really weather relate flightd,-1
best money hungry,0
thank text exactly timely 8 ) data throughout issue today maybe,-1
call 800 # rep pleasant less helpful tell sol train consistent,-1
25 year customer 6 3 lose 2 3 inch really hurt every time person front shift rap knees,-1
less 3500pts help partnerrewards incoming fast enough keep pts expire,0
wife 's rr pts expire days ago plan flight book problems trip today anything us tight budget,0
would great atleast next husband fly reservation,-1
customer relations still open texas,-1
thank tip,1
hate evolve seat knees seat pocket,-1
thank team deal flight 1700 houston,1
bump preboard flight ( because fat ) whatever reason thank,1
`` heart '' southwest commercials aim satisfy nano smatter travelers destinations,-1
etd swa1004 phl appear delay info available gate,-1
tell cancel flightled flight vs delay,-1
bday yesterday girl give birth first bear could get courtesy flight change lynn thank,-1
need know status cancel flightled instead delay flight,-1
weather time cancel flight can not meet today,-1
flight empty rude,0
leave ipad seat pocket file lose item report receive exactly 1 week late flightr record,1
flight 4471 msp cancel flight,-1
love please stop overheat plan second flight row feel like sauna,-1
one travel ask sister wait nephew midland flight eventually land,0
anyone help upgrade buisness select cant seem get hail right area know guy good,1
ask lindsey call instead dm like schoolgirl far call get tire type little note,-1
give us clever advertise allow,-1
principle hard get mug & amp upset take money & amp give anything,-1
customer service use word waste time take money,-1
three hour flight orlando wifi uncool,-1
love new plan light wish windows larger,1
would like ask bag pick pit & amp take hotel airport someone contact,-1
customer service fll bwi pit terrible one know bag job clothe & amp gear,-1
multiple attempt finally able submit late flight last night,-1
4am arrive find already cancel flight options miss meet might `` know '' show,-1
new day new chance right thing never late flight honest,0
darn buy wrong device way switch sure,-1
quick question buy wifi phone buy tablet 9 hours leave trip,0
cool shoot moon one fleet,1
hello swa poc partnerships nonprofit organizations bwi area,0
hey remember time lose husband bag,-1
look forward fly friday airline,1
love airline much thank much service great snack amaze everything outstanding thank,1
need redeem lose respect tonight,-1
way fuck lose bag husband warm clothe equipment,-1
assign seat cousin & amp probably can not sit together flight tomorrow thank,0
wifi stay connect lifetime higgs boson,-1
forget wed fair discount nonprofits donate part worth every single day,0
phone agents able give correct departure time cun checkin online international,-1
make miss right,-1
please lower plane flight like $ 100 buck thanks~,0
great flight cabo last week family,1
let flutter charge travelers change date let travel,-1
clapping_hands clapping_hands clapping_hands late flightst ad make happy fly days,1
fact see black history month 12 months year honorable economic base corp like future,1
offer cdn border towns incentive fly since exchange rat,0
awesome flight dallas 2 ny virgin america refuse bc child 's peanut allergy guy thank thumbs_up smiling_face_with_smiling_eyes,1
let send dm follow,-1
reference # 261093929756,0
welcome thoughts nearly entire plane,-1
know reason flight dallas midland divert lubbock suppose direct midland,0
flight wifi + wifi call make best combination love texting 40 00 feet air smiley,1
become like every airline can not believe take $ 500,-1
conf flight delay 3 hours friend wait bday please follow,-1
twitter cust service rule 1 dont say fell short tell cant solve problem say anything,-1
disappoint 'service ' receive check online check flight status online check airport,-1
great day air,1
thank two smooth safe fast flight,1
/i really love customer service lou ann phx rock thank sw ourguest,1
see atl “ congrats winners ready atlanta,0
enrol atl companion pass offer book 3 flight already may 17 start use pass,0
disappoint customer service right definitely feel luv worse 2nd time winter,-1
follow back dm info,0
katie gate c47 denver international fantastic customer service help 2 new flyers thank amaze staff,1
kudos bag handler dtw gate 21 7 10 pm run keep bag hit grind 9 degree temp,-1
crew flight 206 awesome tell send tweet maybe give free wifi,1
thankyou ) ) red_heart,1
much ur wifi fam,0
try pensive_face okay,0
happy enter sweepstakes,1
thank great customer service today thumbs_up ok_hand,1
vinyl part prize,0
call tell bag make phl still deliver call delivery service,-1
look like brood sky ont even,0
monkey business love swa,0
favorite airlines never issue plus crew entertain,1
way give voice customers pay service satisfactorily deliver,-1
flight attendants really funny sass give life face_with_tears_of_joy,1
genuinely surprise upgrade people cancel flight flight least put comparable spot,-1
follow thank,1
would someone please dm customer relations number website customer service,-1
second time row receive text update flight time change offer use,-1
cancel flightled flight back queue want charge 200 business class stay classy,-1
hope flyers get credit sort delay cancel flightlations,-1
unveil 4 new include 2,0
taylor get love swa responsiveness least huh,-1
good thank,1
thank smiley,1
love take money take halfway home sorry late flight,-1
oh ok good look forward escape cold bite thank,-1
wifi slow point one can not get internet ugh,-1
question fly maltese puppy dm,0
word customer relations department open back,0
tell flight 805 mdw fll tomorrow ( 2/24 ) full capacity i 'm hop little bite extra room smiling_face_with_smiling_eyes,0
leave friday,0
oh worry never see today mean…it great card grinning_face,1
thank thank thank last attempt win ticket success could happier smiley,1
flight 1700 ( phx lax ) wheel stop glad home thank professionals front cabin,1
eye next step improve runway girl,1
could maybe hook ( ) imagine dragon ticket tonight shes hugee fan & amp would really love go,0
evennotified us theflight isdelayed via email/text/phone call wererunning late flight would piss,-1
tweet weekend/ bad weather close customer relations center process refund cancel flight flight,-1
stop cancel flight flight us history test take chemistry things learn understand,-1
2/22 mdw 2 san flt 1687 attendant melissa awesome fast smile great weather cancel flight day welcome,1
area pic take see albums,-1
enjoy call good friend flight book problems flight elsewhere tweet one time tell many,0
thank great customer service far accidents happen understand hopefully everything work,1
question crazy board procedure confusion prevent fistfight good seat,-1
open online applications fall 2015 intern position throughout company apply via,0
honesty always policy,0
thank quick response call daily wait 5 days,1
know correct,0
briughy & amp much,0
feature desk plant increase productivity 15 %,0
new market song let us know think,0
prove cuz southwest people even know behind schedule,-1
see workers time time go beyond love fly guy thank,1
bae lose bag clue happen 36 hours /,-1
prove,-1
travel agent darrel love field host paper airplane contest entertain children awesome see,1
big kudos staff today dallas love field lift everyone spirit today delay cancel flightlations,1
fun delay nashville las vegas crew gate c9 desk awesome,1
think $ 100 voucher make spend 4 hrs plane land airport take really,-1
never get strip fast stoke special show tonight thank,1
problem apologies help result matter prove impossible find anyone interest,-1
fare give clue route,0
tell fam vegas smiley,1
many ticket leave,0
thank,1
new strategy average like rest rr point devalue,-1
scavenger hunt locations anything common play detective try figure one atl,-1
18 loudly_crying_face,0
ruin sunday 3+ hours delay dia bag wrong airport $ 35 deliver insult injury,-1
bring back jackson ms miss terribly around airlines horrible,1
idea tsa pre check show next flight tomorrow number profile,0
3 hours 80 degree difference yes please mht mco,1
send look functionality app though one click action,-1
still post downtown wait y'all way,0
like kelsey say really bad spot locals know long take find park walk bellagio,-1
5 people,0
look like bellagio good luck people see show vinyl,1
“ congrats fan see l slc next thank sw,0
pair ticket wait sport practice live definitely know,1
love southwest guy good,1
tix tonite inconvenience since play scavenger hunt,-1
dang practice hour late flightr today,0
suppose say `` boo '' book boo,0
5 days ago miss warm weather,0
crew 3138 great job keep everyone inform delay,1
right we 're delay crabby smiley also allow one family member purchase earlybird check hold row,-1
really easy locals get strip book,1
grr need flight first maybe bday next month,0
luv new luv television commercials travel airline last year return trip nyc,1
possible add travel arrange employer upcoming travel retrieve reservation,0
send email customer relations call tomorrow,0
get priority seat already pay flight,0
10+ people pre board 1 need wheel chair plane case board,-1
possible add companion 2nd leg trip,0
best airline ok_hand,1
nice see prioritize internet traffic stream service web sit,1
poor customer service display weekend storm stick tarmac 2 5 hours answer,-1
northern california coast,0
hi guy general enquire email address please thank david,0
watch plan thing,0
thank get us paradise safely,1
feel frustrate buy wifi onboard can not load email,-1
continue prove best airlines flexed_biceps,0
go ahead start scavenger hunt 5 pm today work ),1
let one person board early bird save seat entire party,-1
thank,0
awesome staff check desk paper airplane race sw gift card keep people entertain delay,1
get gin & amp tonic,-1
sick joke,-1
please explain every flight dallas go today except 6 35 pm,-1
continue airline choice frustrate travel day experience 5 delay 4 gate change,-1
get call apologize personally long wait last week try rebook flight class act appreciate,1
serious potential want get away commercial debacle real fire,-1
appreciate response constant change flight time frustrate say least,-1
long delay board get free drink,-1
do sorry think already,0
seem fair bag need fit seat need fit,-1
terry hero get husband back thru security retrieve cellphone leave plane austin terry rock,1
want 2 change anytime flight leave 11 50 @ 11 00 phone hold 4 46mins phone answer say sorry dice,-1
`` sincere '' cancel flight flight make drive 17 hours get home,-1
terry hero get husband back thru security retrieve cellphone leave plane austin terry rock,1
terry hero get husband back thru security retrieve cellphone austin terry ( ) rock,1
thank guy best,1
stick fly free southwest go son work wonderful company moms fly free,1
could control weather las vegas winking_face,0
pretty terrible customer service sit hold 10 min busy signal disconnect airlines suck,-1
could please tell way add rr # flight already take place,0
hook us get us tampa flight cancel flightled morning,-1
love passbook update use day release finally thank,1
ticket book 1/27 cun arrival time reflect cun est time,0
yes hope update soon need clothe meet tomorrow,-1
a+ safety do don'ts announcer flight 651 midway ( mdw ) pittsburgh ( pit ),1
fair set pay full seat get access full seat,-1
sorry bother hold 2 hours 30 minutes continue hold call back,-1
another great trip lax 823 las 3075 bna thank much,1
checkin lame business really last seat broad shoulder haha,-1
yeah somewhere hopefully get back today frustrate tweet,-1
completely understand act god weather relate flightd cancel flightlation 4 days without reimbursement kind,-1
expensive go vegas stop late flight june get non stop competition,-1
delay twice cancel flight send complaint email yet response need explanation pls,-1
get help nice lady phone georgia thank,1
flight resume don 's see open schedule /,-1
understand weather kid need get home nice kid volunteer work ri high school please help,0
thank quick reply travel lot much laugh loud,1
sound hopeful thin device hope right person find time,-1
bag show luv make phl,-1
regret fly morning support business travelers,-1
thank go motion shortly flight yesterday wonder quickly flight attendants notify,1
many others know stop non stop flight atl hartford ct april,-1
thank lindsey idea get stick denver tell `` listen intercom better '',0
nice touch passbook integration,1
easy fix let business select actually board 1st board pre board,0
companion pass flyer airlines abuse @ every airport,-1
disappointment blatant disregard business select customers become problem push,-1
need assistance get extension flight expire,0
awesome thank guy rock,1
hello remain credit account refund back credit card choose lower price flight,-1
expect customer service dallas available,0
eventually arrive seem really slow smiley,-1
bag way chicago without help confirm 2 flight tell room screw,-1
recieved email memphis station hopefully bag,-1
land phl row 9 window cover n366sw could use luv,-1
thank add passbook ability hopefully group passbook ticket future somehow,1
yep 99 99 % certain flight,-1
arrive late flight pilot get us dia time,1
would appreciate thank,1
never get email confirmation ticket credit card charge phone wait time crazy chat,-1
res chg online/app work still hold faster hubby drive airport make change @ counter,-1
wife 's rr point transfer rr account,0
friends boston stick denver name jane please contact,-1
one find bag need everything next two hours,-1
able sit seat since guy next use,-1
glad know fly love airline tomorrow ),1
yes file report treat rather rudely midway baggage claim wait 2 days get luggage,-1
would still companion pass ridiculous airline stop partner hilton hotels genius,-1
get companion pass try add companion flgt get purchase error invalid_loyalty_member_account_status help,-1
still hear thing,-1
thank great customer service try make san antonio staff alert helpful boo ice,1
open seat like open marriage much love strangers,1
hope real life scene movie 'flight ',-1
thank flight operate cancel flightled,0
check right 24hr mark board c group kid age 6 & amp 8 dnt want split sld,0
name jane want call 617 653 3040,-1
love fly southwest excellent service take seriously,1
even better price change 2 minutes since talk lady still honor cheap1,1
hello flight take airport noon suppose travel flight 376 san antonio,0
invite fallow learn activities prevention program health condom rito family 501 ( c ) ( 3 ),0
start daily 700 flight reagan 8aug,0
end daily 700 flight reagan 8aug,0
start 2xdaily 700 flight 8aug,0
start daily 700 flight oh 8aug,0
start 2xdaily 700 flight oh 8aug,0
password reset email incredibly slow arrive today check spam folder web site say minutes 15 |,-1
thank may already respond 8uxzj2,0
terrible service three airports 10 hours glad care kind need home,-1
thank confirmation number dmed appreciate help,1
hold 15+ min estimate answer time help,-1
go start charge consistent body pat down start feel like piece meat,-1
what 's wait time customer service line try 2x fri 15 min,-1
equip 737 flamethrowers snow plow,0
unveil 4 new rout include 2 via,0
flight 1028 delay 1 5 hours another week another delay flight,-1
thank link might old news first 2015 flight,0
realize clothe hotel suggestions,0
may want direct people tok,0
really go let get best,-1
please get back airtran credit q4vnmb call tell never get email/call back,-1
link site display delay cancel flightations flight,0
pleasee resume direct flight fll phl want fly anyone else weary_face tired_face crying_face,-1
show destination clothe suitcase,-1
discount every tuesday cause im leave fron birmingham airport san fran next week march sometime,0
anyone realize ban peanuts flight due allergic person ignore p nut oil & amp dust previous flight,-1
customer service rude bother call idea go sigh heavily phone unbelievable,-1
3 5 hrs late flightr ( no human interaction ) end $ 'ing completely new flight last flight sell,-1
lose baggage day ago still idea interest find items new job bag unacceptable,-1
get companion pass thank lin,0
send dm thank attentiveness matter,1
fix wifi 3rd flight work 800 series plane like old plane,-1
mdw san like flight watch free tv work hardly access websites include,-1
kid mission trip lasalle strand orlando area can not get back bos pvd till wednesday,0
pls help baby hannah get life save surgeries require need help pls donate/rt,0
almost gate 1156 sf please wait 60 second,-1
rt pay early bird board get b46 say lady `` well system dead `` understand,-1
flight book say wait tomorrow,-1
arrangements reimburse rental get,0
one plan thank take arizona 184,1
gate agent give wrong departure info cause miss flight stand,-1
thank,1
bag lose accord rep even know please help,-1
send dm detail thank,1
thank confirmation maybe people flight directional dislexia,1
get email confirmation wifi purchase recent flight trouble never fly ever,0
really carriers staff get triple loop one employees sight okc,-1
flight 3744 ( n284wn ) depart enroute,0
thank cancel flight flight last minute course miss one full day trip thank,-1
flight go dallas morning thank,0
,-1
get home hour half late flight least baggage deliver soak wet,-1
stick middle seat sad,0
scavenger hunt vegas ready,0
know beyond awesome pair ticket show atl girl dream,1
yes everything work great,1
show love companion flight~please thank,1
cancel flightled flight reschedule ewk give pseudo voucher direct worst existence,-1
love,1
need train employees lease somewhat empathetic lose luggage monika mwa need pr lesson,-1
let us,0
completely let tonight gate agents ' ambivalence much sad ( & amp ),-1
early frontrunner best airline,1
kudos rep `` patricia '' gate b11 sunday morning …,0
