data_lemmatized,sentiment
answer phone change flight plan srsly,-1
could little accommodate extend flight credit whats 10 extra days,-1
go inconsistent enforce rule would prefer randomly take freq flyers obey,-1
relay concern really mean & amp how/why keep let people flight bag larger state allowabl,-1
long take point rr shop post account get email say earn point see,-1
could get 12 15 flight 10 10 delay 1 05,-1
could make flight fund forfeit show try book another flight use fund,-1
make delay go away maybe upgrade kats seat head columbus,-1
fjbfsc need receipt show 776 20 charge amex 656 xx keep get send,-1
need tsa pre show flight mine,-1
get run around today customer service & amp disconnect customer relations # give twice help,-1
hours already,-1
fly delta week gogo good tweet send even send land bad,-1
book hotel twice ahh,-1
go airline much say care see much right suck,-1
loyal southwest begin unhappy devaluation,-1
longer flight 300 series wifi great retire,-1
excruciatingly slow internet swa flight norm rather exception address,-1
browser hover intrusive annoy fact wifi work one device sort sad,-1
sign screen major mobile issue responsive design work properly nexus 5,-1
sure also read southwest believe liable incident fault sw lose,-1
what 's new flight wifi service super crappy user experience miss old provider sad,-1
damn cold sit runway heat,-1
repeat policy basically repeat `` fuck you '' customers shop new airline soon possible,-1
yeah happen really piss kind thing expect us austrian,-1
glad see know keep money pocket 'thanks ' voucher return lose bag,-1
call customer service sit tarmack 1hr lose bag give $ 100 voucher,-1
bull add fare cart lock make way paypal,-1
trouble wifi matter get redirect back getconnected page even though say connect,-1
account even aware contest one youre fuck,-1
even mean take let elite customers pay seat fill seat go empty anyway,-1
great job achieve cities bwi,-1
hello flight cancel flightled one desk kci know fuck happen,-1
thank leave hang flight fuck help,-1
luxury 40 people flight go get spoil,-1
three flight three check agents enough back jet blue,-1
unable book travel right website app help,-1
promotion also say two free round trip flight nope pay $ 200 extra chi vegas bait & amp switch,-1
extra luggage cost $ 75,-1
turn non stop flight laguardia/dal 1 stop stl wth think sorta comp order really,-1
last 5 flight consistently run behind schedule,-1
sinuses contend two painful land rather one miss preregistration window beyond frustrate,-1
airlines change ticket price middle day,-1
kill late flightly,-1
another delay wow,-1
want whiny accommodate several passengers whose earlier flight cancel flightled flight long,-1
time estimate luggage sure fill survey,-1
can not begin tell slow plane 's wifi can not even pull email pay $ 8,-1
betsy besty gettin ' stick might bad want home,-1
land ric right even leave atl pick delta maybe,-1
love ya bringin hour late flight leave sit runway 20 min sad_but_relieved_face,-1
never mor e disappoint company charge $ 8 use wifi work 8 apps parhetic,-1
pick bag seatac clothe soak wet,-1
offer us absolutely nothing trouble either blame,-1
link work,-1
would nice could get answer even simple `` no '' would want know smiley,-1
4 hours delay make nice offer reschedule next day,-1
pay flight wifi austin san diego useable / possible get refund conf,-1
know red_heart try patience easier cheaper ways tpa pdx stick w turn 3 hrs mci 6,-1
figure stream would work per tos site take longer 5 minutes load,-1
wait wait get straight fly personal business sure,-1
gate attendant let someone board whose board pass keep read invalid mess passenger log,-1
wi fi experience terrible $ 8 ripoff can not get mrn,-1
dear swa fly lot time amaze today unacceptable sit midway delay 20 min,-1
know finally line like cattle board sw flight ( after original departure time ),-1
great customer service come know/expect luv drop eb check help sight,-1
can not help make mistake drop early bird check end luv,-1
please something speed wifi connections plan might well non existent,-1
weather seriously can not even excuse point awful service summer,-1
seriously worst remember last time someone know flight delay / cancel flightled / etc,-1
charge much move full flight earlier flight seat available make sense,-1
wifi come,-1
brd frustrate go 2 tld flt gng 2b hold earlier would mess cng bk unable due overbk,-1
aircraft change please better system place worth pay upgrade,-1
love hold flight 2851 phx late flight passengers make us hour late flight great job,-1
try return orig book flt tell overbooked gng diff dest feel like switch purpose bec overbook,-1
let chat flight bwi carolina area girl get break resort usair confounded_face 2 day,-1
remember let 3 05pm flight ( seat available ) 7 40 flight delay worst airline,-1
next enforce board procedure,-1
roger wilco,-1
yall say flt 4200 time yet board 3 35 departure b/c wait new crew subterfuge,-1
yall get rid austin cabo flight together there 's zero non stop aug sept,-1
flt delay schedule miss connection get help 8hh4p2,-1
say anything patience say probably last time fly southwest suggest others,-1
flight # 317,-1
ever tweet,-1
problem issue position today gate option upgrade good 6 ' 4,-1
might worst airline ever,-1
11am can empathize think team lose right capitalize lowercase team day,-1
oops function bathrooms fairly full flight hope everyone 702 new york hold include,-1
trip month away consider `` around corner '' set change,-1
try flight wifi,-1
flight book problems late flight summer travel aus cun direct flight disappear,-1
kill always,-1
almost bump flight hrl 20 minutes early staff rude ask problem,-1
experience worst customer service ever currently wait customer service rep put `` on hold '' actually hang,-1
sunny gorgeous ny actually what 's real reason,-1
terminal b lga pre check make want never fly airline,-1
review oversize policy hardcase golfbags free weight add guitars instrument list,-1
could say `` we know '',-1
can not find cheap flight dc st louis price go like crazy april weekend,-1
can not dm without follow,-1
pwm direct orlando saturdays happen march think go permanent thing sad,-1
yes guy get act together,-1
unable check flight say itinerary ineligible checkin online go counter inconvenient,-1
thank lot send `` special deal '' get screw best vacation get new partner,-1
loyal list customers easier get help bring resolution issue reward program,-1
one answer one help always different story fiancee ' can not help,-1
yes please train customer service agents correct protocol receive different 411 evrytime call,-1
never get notification flight 955 cancel flight today correct phone # email file happy customer,-1
suggestion shade windows travelers watch ur luggage handlers throw bag around,-1
list program complete joke company value loyal customers time look another `` go to '' airliner,-1
what 's price cache book flight refresh page & amp price jump $ 73 $ 159 ridiculous expressionless_face,-1
list pref credit card holder call exclusive # hang hold 14 min give,-1
bwi sjd service seasonal part extension call intl desk know want fly sept sit,-1
3 flight yesterday treat nut pretzels also origami magazine new policies,-1
awful lose bag provide info day 3 nothing,-1
flight cancel flight delay expect full compensation park ticket hotel & amp flight,-1
good chance anyone else airport ever flight book problems southwest,-1
costumer service representative lie ensure plane would leave 330 schedule 455,-1
mention sit airport 4 hours ruin trip happy want compensation,-1
need get act together new morning 830 plane malfunction yet delay 3 time,-1
keep families apart w/ quirky archaic policies airline accommodate situation,-1
report file would like support active search feel pretty passive info computer precious,-1
surprise surprise delay seem norm break equipment,-1
mean tsa precheck show mobile board pass ktn link account,-1
flight hrl sad limit route,-1
inflight wifi absolute worst would will pay double dialup speed,-1
yes know also notice offer list board a60 program popular,-1
pay service deliver whether fault sort compensation,-1
little surprise early bird get b15 den kc worst what 's,-1
get `` dupe '' w/ connection 1st flight ( sneaky ) give seat earlier flight w/ availability shameful,-1
real sincere apology make day glad know fly mail important never fly sw,-1
already follow can not dm need follow back,-1
rude customer service accommodate earlier flight w/o $ 400 charge us mail take priority customers,-1
rude gate agent wholly unacceptable us & amp passengers think last time sw,-1
trouble reflight book problems cancel flight flight one pick phone site work,-1
please hire efficiency consultant manage phx baggage checkin way many open kiosks 100 's people wait,-1
every flight fly personally ( about two round trip per month ) full still hard believe fly 8 hours thru atl,-1
double comment phl anywhere south florida go go go hello us air,-1
like new schedule nonstops phl fll pbi free move cities sad,-1
incredibly frustrate email still receive response,-1
pay inflight wifi work download speed 0 21mbps & amp end watch free tv instead,-1
wish would know could sleep 2 hours let friend know wait land,-1
nothing express express bag drop phoenix sky harbor,-1
use exclusively fly sw late flightly direct flight & amp cheaper cost switch pensive_face direct flight,-1
email address send thoughts experience really good & amp feedback,-1
great flight delay three hours friend wait airport hours birthday unamused_face thumbs_down,-1
birthday 24th see imagine dragons,-1
friend lucky enough see live birthday he 's fan years,-1
enter every contest lose sad,-1
main supporter play jesus portray homosexual partner judas perform “ gay wed ”,-1
give everyone tix except birthday,-1
send conf number yesterday,-1
well fun last happy change redeem reward point loyal anymore,-1
delay flight 423 bdl mco need get florida sun & amp race daytona,-1
learn give folks multiple flight day board position least can not give board pass,-1
get leathery heat 4251 even get vegas,-1
first flight ever flight already technical issue faanntastic loudly_crying_face,-1
feel flight 4251,-1
stick 4251 heat blast try thaw water line kinda disappoint first flight rr member,-1
love `` friendly '' staff ask update delay flight cause miss connections,-1
hat guitar players chgd oversize extra bag acoustic guitar epic fail,-1
flt 463 san jose ca & gt denver co delay 2 hrs easily best flight + touchdown years fly keep,-1
speak soon bag lose sad,-1
humor aside stick plane two hours gate bag can not load correctly give,-1
we 've sit gate two hours wait bag load tell herb,-1
rude gate agent bwi tonight gate b8 6 5hr delay flight 1172 think little train order,-1
sit plane 2+ hrs 2/15 finally take sad,-1
flight cancel flight tonight tell receive travel voucher inconvenience really policy,-1
fly swa lot always purchase eb never past a30 rethink swa process mislead,-1
today sporadically change flight departure 5 time & amp leave two hours late flight uncharacteristic,-1
yes extra $ 77 wonder go yo loose room,-1
flight oakland sna 7 30 ask take 5 30 even 5 empty sests answer `` no '' sad,-1
could care customer reasonable request sad,-1
go stop fly delay everytime time due paperwork,-1
thnx hopefully nxt flight get 3 show wknd worst case turn sweatshirt inside,-1
receive bad customer service end spend several hundred dollars accommodate family cxl flight,-1
keep say mobile board pass unavailable despite check everything,-1
app isnt work take like two hours help,-1
can not take knoxville yall fav,-1
understand weather fault frequent flyer expect better customer service try,-1
flight 952 leave las vegas 5 40pm arrive chi mid 11 00 pm,-1
even gluten free peanuts whyy,-1
please update website,-1
everything return jet go miami,-1
inclement weather flight leave dca today plane appear come aus,-1
yeah sale fare get place fly oh damn right live swa fly,-1
take age one snapchat story load one one demolish,-1
lose sunglasses & amp case flight 3933 last night lose & amp find,-1
wifi shit fix jump closest bloody fuck emergency exit,-1
need help change name company reservation try call customer relations busy signal,-1
alas pretty full entertain witty repartee,-1
try book another flight apply credit another flight can not find,-1
frustrate experience 18 hours trap denver bc mechanical problems,-1
lose whole day honeymoon disappoint frustrate everything,-1
stay chicago overnight meet bag hope stay put get put flight,-1
bicycle 62 '' 50lbs criteria free bike automatically $ 75/each way frequently ask question page clear,-1
wonder reason customer service busy hold past days many hours answer help please,-1
open kiosks austin bergstrom three lanes service line 50 people really,-1
pls help get resolve & amp reimbursement make gracias rico pls send private msg phone number email address,-1
list prefer line phone wait 15 minutes hang feel list ey,-1
stop get credit card apps already card,-1
tsa pre show board pass follow step please help,-1
guy fuck never forgive,-1
smash window giant guest sit next way guy give 1 seat,-1
miserable orlando vegas nonstop right big must guest require 2 seat 1a way,-1
bad weather multiple cancel flight flight us scar note next time,-1
good know three set travelers 20 mins stand wait mins pass,-1
want deal world might want know treat customers,-1
guess get airport early need wait 10mins checkin really,-1
2days late flightr lose bag fedexed somewhere know cause & amp deliver somewhere,-1
know information find people 's account see someone else 's reservation rr # trip,-1
conference number speak courtney texas david finally fix mine hour,-1
customer service say know problem use confirmation number domestic international,-1
look like 1 yr anni trip replace w someone itinerary worry abt c flight,-1
would want last time screw early board pay,-1
worst corporate account manager brent take 70plus flight thank,-1
complete horror show flight bump three time today noon run airline,-1
5 hour delay shortly “ brendan sorry keep wait we 'll air shortly ^rs ”,-1
step 1 less shoot step 2 acknowledge customers place twitter step 3 suck much,-1
sorry stray go learn lesson attendants need sw happiness,-1
poor customer service problem,-1
one look like problem fix,-1
3 days & amp still home even grind 3 days,-1
understand much often seem like quick request desk take question ask,-1
try enter rapid reward contest link facebook browsers keep pop security warn 4,-1
oh ing text message receive entitle jackass friend,-1
pre board process work basically anyone want wait turn get slip,-1
ok forgive guy,-1
delay 3 55 get yell attendants bother get worse,-1
southwest schedule fly costa rica march 7 can not book online available,-1
service rep say dumb tone voice like know,-1
would nice could talk agent rather get catch w/ promotion & amp hang,-1
want southwest know think great use anymore nothing look,-1
customer relations line busy signal call normal line service rep think dumb know,-1
see travel compete unused fund expiration date hide fine print never saw,-1
long wait hour mother 's bag make file report wait thank help,-1
sw return customer service business travelers make sw sw ignore us,-1
app repeatedly crash fail display name check unable use app,-1
yea hop avoid ticket difference amount birthday courtesy,-1
& amp use luggage scale measure weight loss one scale foot @ home accurate anymore,-1
board plane tell get plane hour delay loudly_crying_face loudly_crying_face,-1
two hours plane gate undignified behavior apology enough,-1
cut people 35 minutes flight time check bag flight delay 2 hours wait 8 hrs,-1
want file formal complaint disgruntle employee @ laguardia ruin mltple people 's travel plan yesterday,-1
hi get tsa pre check # & amp put acct board pass flight p update,-1
mdw gate many fewer seat plan,-1
really 1 5 hours plane gate jax2bna like wait days get home,-1
option cancel flight want change flight want cancel flight,-1
lastly company try put love fly would nice someone personally address concern,-1
flight 2078 balt hit turbulence baby cry kid vomit chaos flight attendant caroline superhero,-1
way flight number 1703 please feel free fact check complaints leave time & amp baggage time,-1
therefore since receive recourse phone submit email complaint & amp letter via mail follow,-1
consider loyal customer brand astound lack concern customer 's fly experience,-1
experience worse fly experience ever meet w/ contempt customer service make worse,-1
please let nothing overhead bin exit first fly lot bring purse tire run connection,-1
request refund reward point use purchase flight refuse,-1
today call customer service & amp speak wendell holton dallas office & amp tell nothing,-1
get single answer southwest personnel hour 's wait apologies explanation,-1
along passengers repeatedly ask southwest personnel take long luggage,-1
next arrive atlanta wait full hour luggage place carousel one hour,-1
secondly begin board time despite aircraft present deplane thus leave 30 min late flight,-1
2 bag fly free carry on 's,-1
first cockroaches crawl counter gate visible mouse trap seat gate,-1
completely displease service receive yesterday fly lga atl,-1
accept reservations past august 7,-1
fs4ve7 correct attendants error give attitude make rude show take back nut & amp say `` well late flight '',-1
send screen shoot incident report,-1
could fly today & amp make trip harder + pay check bag today sad,-1
flight 4110 mco isp delay detail,-1
flight 630 fll kiosk open rude attendants everyone late flight,-1
website downn sad ugh,-1
please tell make flight tomorrow 8am tryin 3 days leave,-1
bad experience last week break bicycle bring bike ride fla,-1
“ sorry frustration get rebooked ^sw ” rebooked 4 time still stick,-1
75 minutes still wait ski unload ashamed 1 30 morning,-1
bag tv show film,-1
schedule morning 2 days fact yes sure even flight one cancel flightled,-1
update 35 minutes pilot turn a/c longer freeze enjoy wait reload bag,-1
seem odd sit plane get delay find txt 6 emp work aircraft,-1
really enjoy sit bwi door wide open a/c fix `` baggage error '',-1
engadget theverge wire reddit,-1
male flight attendants must play game call bigger dick people flight 952 chi mid,-1
hold southwest 2 hours automatically hang,-1
3rd cancel flightlation 2 days due weather nashville 3 trip airport time communicate late flight sw,-1
leave ipad flight 1831 erw den open claim 442998 many memories please help get back,-1
yes dale baggage office wonderful everyone page 6 hour wait,-1
one want commit say plane get cancel flight customer relations close patience go,-1
try leave monday plan leave mine one keep get delay miss work pay cab,-1
luggage still find luggage scan final destination way know,-1
finally get 3 hours set thank,-1
dishearten experience family lot taxi money waste,-1
please help hold forever check flight,-1
sister family drive 1200 miles accommodate rebook timely manner horrible,-1
can not believe many pay customers leave high dry reason flight cancel flightlations monday bdl wow,-1
appreciate rude solve much least cover cost steal goods,-1
4/4 blow customer service shotwest airlines,-1
make standby flight cancel flight reason almost 4hrs late flight conf # fvf9yw swrr # 298033455,-1
frustrate customer service open seat earlier flight $ 154 change rip,-1
40 please start act age stop short short,-1
self help way put tsa pre check number exist reservation annoy 800 reachable,-1
let leave newark,-1
nashville drive 3 half hours memphis make plane load,-1
accord tv passenger interview land far `` uneventful '' heavy ( panic ) break,-1
chance cancel flight flight nashville,-1
airlines cancel flight flight bna strand philly 2 days hop get,-1
helpful try get nashville waive change fee 2/18,-1
thank tell could hours ago plane leave try stick wait hours,-1
take carryon bag essential attire life change interview tomorrow & amp expect compensation,-1
take bos bwi plane flight stl promise replacement 1 5 hours late flightr 2 5 hours delay happy,-1
large group majority 30+ bag soak,-1
even 50 $ voucher pick bag,-1
first interaction people morning bad weather sorry wont fly,-1
yeah tell would next flight drive wasnt drive second time,-1
let dm,-1
im pray get home alive,-1
hope happy officially become next opinion bankrupt 2020,-1
delay throw priority board way & amp forgive thumbs_up,-1
need flight info add rapid reward flight first time fly sw,-1
keep get disconnect choose option `` unused travel fund '' automate customer service line sos,-1
old miss connection sleep oak get hotel dime rub wrong way late flight,-1
finest moment boston right,-1
bag 1st woman say would next flight ive get nothing big wigs help,-1
thank think straight,-1
pay $ 200 rental car go 3rd day sad,-1
thank expect wait long smiley,-1
understand weather issue time cancel flight reinstate cancel flight hardly update nothing sad,-1
sadly get much help travel agent disappoint,-1
bos msp msp aus aus bos site seem display field middle trip add 3rd,-1
able rebook another flight drive atl catch flight charge $ 40 get group,-1
worst customer service earth never fly airline,-1
flight yesterday cancel flight get airport 4am today time flight w delay cancel flight reinstate cause,-1
flight 4968 ( n8325d ) depart enroute,-1
im boat 8am flight jacksonville get,-1
concern cancel flight flight bna tomorrow,-1
stop ur bs promos airplane anywhere start 79 $ click everywhere would fly 130 $ place thats 79 $ cle,-1
know one thing would never treat customers like,-1
yall try fly chicago live send home bullshit ass customer service,-1
4 flight cancel flightled one week customer service pile_of_poo pile_of_poo pile_of_poo pile_of_poo,-1
4 flight cancel flightled yall im sick angry_face angry_face,-1
poor customer service thru cxl flight pensive_face fly,-1
yall corporate number bc yall try accommodate,-1
can not checkin online 2 00 flight tmrw fr cancun `` undefined error '' & amp 800 # work family 4 want cgroup help,-1
anyone ever answer phone,-1
2 mins departure 4125 announce update update time status everyone stand,-1
get kind update delay flight boston houston 7 30 really need back home tonight,-1
long hold wait 35 minutes give,-1
plan make southwest app android crappy,-1
thank take good care luggage,-1
yeah 4 rebooked tomorrow hop 3rd time charm cancel flightled flight,-1
make premium wifi pay $ 30 decent fi,-1
extremely poor customer service provide cancel flight flight today,-1
help nice lady phx checkin spend 4 hours hold 24 hours might want look efficiency,-1
tell last time would never fly really mess today thank flight 1802 worst airline ever,-1
do mess plan trip pennies airplane seat,-1
sorry sit plane 3 hours wait engine fix get luggage lose k,-1
show one flight one way try go home page book roundtrip nothing available sad,-1
need help cancel flight flight back call time ridiculous,-1
customer service terrible terrible think know,-1
pts expire make prchase @ online retailer b tell sw show 6 8 wks late 2 keepmy pts,-1
officially worst customer service airline ever deal,-1
fastest response day hour phone never get hold hour line never get flight book problems desk,-1
rebook atlanta & amp drive pay ridiculous price difference bad weather good business,-1
flight 1613 cancel flightled wife stick phoenix way slc san thank lot southwest,-1
never get cancel flightlation text morning either number call,-1
late flight,-1
seriously fuck,-1
yes could explain 2 hour 45 minute hold time,-1
mco & gt dca flight almost full people screw msy dca cancel flightation cancel flight swa mistake,-1
charge station san,-1
blame flight 584 luggage debacle,-1
4/9/14 need fly gsp dsm claim sched avail book separately together,-1
thank hang 1hr 7min hold would like dm contact info,-1
checkin system,-1
trouble check please add dm,-1
wifi yesterday 's flight extremely slow waste $ 8 lose travel time work,-1
flight cancel flightled monday look cancel flight credit card that 's,-1
still grind & gt 30mins plan departure california weather originally tell 10 min delay,-1
yet suppose get early even tonight want go store buy new necessities,-1
possible call swa phone put hold hour cut,-1
nashville airport runways open appear southwest airline cancel flight flight likely change,-1
phone hour wait please answer thank,-1
still strand dc sit 3 30am 100 kid starve exhaust,-1
flight spill tea radio yay delay almost hour,-1
send,-1
use love keep reschedule flight,-1
start already waste 1 5 hrs phone wait time already (,-1
brother & amp girlfriend 's flight cancel flightled 3 time leave 72 hours late flight drop letter grade school help,-1
cancel flightled flight bna flight bna 2 mdw tomorrow strand den hold day,-1
miss 6 00 point one account they 're spread four assume create account,-1
right point kid fly often buy four round trip ticket dtw phx i 'm,-1
please pm number lodge formal complaints thank,-1
good thing notice rout 7 total passengers impossible triple connection well,-1
gate agent rout impossible itinerary find new airline get us home super bum,-1
auto callbacks wait hold,-1
receive email w/reso 's email associate swa account cc info sister please dm,-1
onboard wifi bad take 20 minutes send tweet work table,-1
recommend upgrade ivr use call back email texting know caller,-1
entire flight luggage miss hour nobody know anything,-1
get hold call twice kick call 3 6,-1
airline fly bna today,-1
spend 87 minutes ( and count ) hold w/ today first 48 minutes give try & amp 43rd min,-1
ive airline everyone else great sour whole experience hope next time,-1
think shoot ca n't find flight arrive business ( san ) thu really want go,-1
woman work counter philly 630 need fire due bad weather along passengers,-1
earlier reflight book problems flight get screencap say `` unspecified error '' call swa,-1
buy early bird pointless move diff flight b/c first one delay lose board position,-1
problem website try make change w/ app site get `` unspecified errors '',-1
super disappoint today first time stress book flight another airline airport,-1
put next flight available tomorrow morning sad idea bna open morning flight,-1
hey swair torture board flight 1971 due one gate agent board assist folks one time,-1
understand delay stick plane longer flight unacceptable,-1
30 years fly never piss many incidents one flight,-1
hear apology ~45 time & gt 60 mins hold fly another airport different time delay,-1
make sure tell everyone know around horrible experience also post business page,-1
currently im bring 3 year old bathroom rush flight attendant,-1
terribly inspire call `` customer service '' future,-1
also say could even book flight put hold & amp someone else,-1
person talk could anything normally available online `` no charge '' part,-1
someone help set callback today,-1
cancel flightlations link rebook like initial storm issue,-1
really guidance call via phone back log could do online 3 minutes,-1
rebook flight board bham,-1
please send number call talk person put hold,-1
flt 648 buf mco conf please also look reimburse car 587701925count cancel flight,-1
almost 2 hours hold need cancel flight flight get refund airlines operate,-1
need accommodate loyal customers happy,-1
eventually get flight cancel flightled decide drive give hold process refund,-1
worst customer service terrible attitudes care big storm employees need attitude adjustment,-1
flight cancel flightled bna reschedule travel fund put back account future use,-1
kid need help yesterday land wait connection never fly southwest,-1
bag back ding,-1
yeah bruh bool niggaz need hire workers something cause next time imma force ta disrespect,-1
try add dog flight can not get,-1
need request refund flight cancel flightled morning due weather,-1
twitter say can not dm someone unless follow follow twitter thank,-1
thank twitter say can not dm someone unless follow follow twitter,-1
follow flight cancel flightled can not rebook online hold 2 hours would love dm flight info thank,-1
also find ridiculous tweet since 3 50 est still receive response 9 hours,-1
thank yes get biggest frustration longer able check online flight 4 cancel flight,-1
flight still get logan could manage get one 6 snow,-1
45mins wait phone option callback finally hang phone die,-1
flight today kid airlines fly frustrate,-1
try change family vacation due measles outbreak able get anyone phone help,-1
fly lga dead winter ewr & amp jfk always intelligent option,-1
need reschedule flight hold almost hour ridiculous best number call,-1
condescension must quality co reward tone reek,-1
disappoint customer service right flight one cancel flightled airport & amp lose 2 days trip,-1
hold hour cool guy,-1
hold hour & amp half try change flight bna happy customer service right,-1
thank give reply 2 years ago direct area learn improvements,-1
disconnect call 2 5 hours without even speak,-1
injure check yesterday tell go dr hold swa hour try talk someone suggestions,-1
try get phone confirm fund cancel flightled reservation still use future help,-1
consider add `` we 'll call back someone free '' feature support line,-1
hold customer service hour help,-1
hold hour 59 57 type ridiculous need link chart rout time,-1
flight cancel flightled reflight book problems online work second round hold ( 3 hrs now ) options,-1
kudos customer service crew rout pax alleviate sale due grade eqp 800 500,-1
try get customers destinations help get another airline flight 3 days,-1
list prefer customer loyal swa however inflight wifi better today 4 years ago,-1
bad get memo `` your reservation contain modifications prevent change online ``,-1
almost 2 hours hold 2 hours life can not get back thank,-1
discount three delay,-1
try online tell must call b/c modifications reservation hold almost 2 hours,-1
worst customer service airline ever fly,-1
need update flight 464 & amp 3574 hold 2 hours,-1
hi flight ( bna lga ) cancel flight morning look like flight bna take chance,-1
cancel flightled flight bna today hold hour angry_face,-1
try rebook online say pay $ 200 difference price please help,-1
show flight 4720 delay would board pass still good seat give away,-1
can not update flight online bc cancel flight twice already go hour 2 hold,-1
guy real hold 4+ hours include one hangup please someone reach get $ back,-1
last 4 time arrive gate block slow depart plane lead 30 60 min delay,-1
hold & gt 30 minutes cancel flightled flight still talk anyone flight soon give,-1
hop answer phone today,-1
husband hold 2 5 hrs get disconnect new wait 30 min ca n't confirm res due fact book line nut,-1
guy jack price say price go lower smh,-1
hold 2 hours hang 3 cancel flightled flight run daycare kid trap home,-1
really unhelpful can not rebook online,-1
allow passengers 2 harass gate agents mistakefurious nothing & amp 6yo scar,-1
flight cancel flightled let rebook online wait time phone long please help,-1
answer phone,-1
stick sju several hours one answer really tough luv sw response bad,-1
guy hour 2 phone hold 3am bc volume short staff,-1
cool bag take bite longer dont give baggage blue ball turn carousel tell come,-1
flight come late flight jetblue employee inform us,-1
everyone pilot find last flight plane dirty clean area & amp seat,-1
hey guy last flight earn 0 pts,-1
2 aisles empty seat can not move bc pay,-1
's marty st george really zero clue still job,-1
book tomorrow $ 250 higher 1st reservation pgfryz get standby list 4 tonight would help,-1
cancel flight flight push next day would lose $ 150 hotel try get day flight,-1
ive try phone laptop sad,-1
cancel flight flight go another airline 2 leave 2day cancel flight also call jetblue & amp get flight $ 250 goblin,-1
wonder website issue today try book flight visa always use reject,-1
upset lack communication receive `` on time '' flight 1170 mco,-1
spend three hours talk different people could help probably use jetblue,-1
call back five time get someone phone know time getaway go $ 200,-1
really flight bay area chicago anymore lame lame,-1
can not book flight outdated force opt `` verify visa '' nonsense help girl want get,-1
luggage fee b fly jb least give platinum pass 2 bag tire overchging bg herd like cattle2slaughter,-1
poop barely work,-1
wifi lie hate,-1
issue website log ( app ) know enter info correctly can not sign sad,-1
trouble sign trueblue today despite right credentials get `` we able sign in '' msg,-1
appreciate credit trouble lack personal response trouble,-1
thank credit however submit complaints property vacation package hope listen,-1
need help move dc & amp want book one way fare website seem let miss something,-1
's upon sale include btv usual,-1
can not link flight last week trublue account 1800 num answer make fly dont,-1
get us flight vieques good right look promise,-1
dm 'd,-1
flight 1856 delay buffalo direct flight plane gate,-1
miss connect transportation puerto rico result need get vieques today,-1
suppose vieques 3pm,-1
customer service today deplorable plenty ways could get us flight,-1
absolutely miss connection cause us miss ferry vieques get us vieques also flight vouchers,-1
send n598jb uvf today weekday weekend sad,-1
experience better service make connect flight,-1
service get worse worse plane can not fly wait 2nd aircraft much plan,-1
seat assignment 5 mins flight line 20 people deep guess sit baggage,-1
worst fly experience ever suffer would appreciate money back,-1
wife send family invite never accept lock family account never get create,-1
spend hour phone customer service find can not help need help family pool soon possible,-1
customer service say since wife setup family account can not join mine year help fix please,-1
full capacity also pid extra seat perhaps crew could helpful,-1
twice say can not dim light first flight,-1
jfk nyc staff amaze jetblue send email detail disappoint experience,-1
better better passengers jfk pwm,-1
would air new plane redirect mechanical errors aka delay 2/3,-1
delay flight redirect gate tell stick original gate would 1/3,-1
definitely note whoever steal,-1
4 hour policy call say report soon enough would change notice sooner,-1
hopefully help someone future would different procedure discover theft sooner,-1
soon realize try figure steal people 's bag security cameras anything,-1
since strand syr without ride miss window opportunity right matter ( 4 hours ),-1
absolutely worry never fly ever even hitch hike cross country,-1
dont lose luggage,-1
direct mobile website direct link get together,-1
make many mistake short period time would lose job point,-1
understand ur someone travel 2+ hours get early relax flight etc adv notice maybe,-1
one four flight trip time company problem,-1
mco lag two hour delay sit tarmac go 40 minutes infants cry plane get us plane,-1
maintenance flight land jamaica go security get term 3 clean board,-1
answer,-1
see start rt fleet 's fleek,-1
navigate 2 rebooks due flu & amp ice visit mother customer service reps helpful patient friendly,-1
well plane land international terminal announce 10 pm new time,-1
seat wait hold 20 minutes go stay another night charleston pricy,-1
ok cancel flight flight 1274 tmrw `` weather '' & amp rebook 4 flight next day flight tmrw night compensation,-1
guess able anything improve time look even late flightr go tomorrow,-1
home guy recover laugh extra day barbados open cuba soon,-1
one look must get old,-1
flight tomorrow morning cancel flight & amp can not seem rebook can not even get seat clear answer cancel flight,-1
transfer trueblue point within family pool members cost $ set contribution pool already,-1
gotcha `` lessen delay '' part 's happen right,-1
social agencies can not nice things fleet 's fleek,-1
“ fleet 's fleek please stop,-1
hear company study popular lingo advertise depress embarrass,-1
stop,-1
idea cause delay flight 1316 fll & gt jax,-1
app still say can not dm,-1
flight delay hope dont miss connect please fuck girlfriend _,-1
receive voucher want improve relations front passengers,-1
three hours delay flight star blank screen least head could download movie,-1
hate unamused_face,-1
really proactive passengers know entertainment system work least let get mag,-1
noo please weary_face rt fleet 's fleek,-1
major plane wide directtv issue yesterday system keep reset crew member,-1
help since bunch us try get time,-1
even get plane yet can not afford miss flight back boston ugh,-1
sorry unfollowing,-1
land vegas allow leave plane yet thank make miss flight 1 pm,-1
case need confirmation `` on fleek '' dead & amp go rt fleet 's fleek,-1
*fights air*,-1
jetblue… just… “ fleet 's fleek,-1
brand stop shit stop rt fleet 's fleek,-1
shit get stop rt fleet 's fleek,-1
c'mon worse jetbae rt fleet 's fleek,-1
hate rt fleet 's fleek,-1
sir rt fleet 's fleek,-1
stop “ fleet 's fleek,-1
stop madness `` fleet 's fleek,-1
feel free travel vouchers assuage indignation,-1
