data_lemmatized,sentiment
note they are travel w yr old unreal,-1
and that plane wa stay overnight at the next airport roc you can make up min in air but instead of wait you leav earli,-1
and they were travel as guest of a mileag plu member use that member mile great custom servic,1
mechan issu caus delay and connect plane at ord onli need to wait min for them refus and left earli instead what the fuck,-1
captain we apolog for the delay the compani is look for an open gate glanc starboard side see open gate,0
is that,0
reinstat the kosher meal that were drop shortli after the merger,0
i am on one of your between jfk and laxwhen are you upgrad planesplan ha no screenslousi seat and that is in unitedfirst,-1
is it possibl to upfar to p a segment where i have a gpu waitlist,0
bring your a game with premium cabin dine nice,1
you alreadi have vomit so you are halfway there,-1
is amaz how hard is to talk with custom servic,-1
fair enough but it stink to be the passeng on the plane that leav the gate then sit on the tarmac for an hour befor takeoff,-1
they held the flight for our group of nearli peopl,-1
you guy suck you delay flight but can not hold the connector minut,-1
i want a plane dad,0
time for a rantyou delay my flight and still forgot my luggagethen delay on the tarmac moment i love you unit,-1
it wa an intern flight and we did not get our new eta until we were in the air,-1
thank for all the help total appreci it and you made it super easi too,1
i think she wa have a rough moment w a bad passeng from an earlier flight thing got consider better thank,1
thank for the rude custom servic and hour delay it realli help me time wise for my afternoon meet hello,-1
useless respons i need a function wheelchair not a custom care form to fill out,-1
awesom thank you and thank you for repli so damn fast sure as hell beat s cheez hold music,1
what doe cabin function mean when i am take a custom satisfact survey,0
cab ride to dfw from love got me my bag reimburs,-1
unbeliev hypocrisi,-1
thank for not get my businessfirst prioriti tag bag onto my connect flight at ewr despit a hour layov nice job,1
amaz fli over mile on amp allianc last year still got jilt out of statu,1
on top of thi a csr went ahead and hung up on me after i call unit to discuss thi,-1
now final in memphi land minut ago still no bag pay for a servic that just get wors,-1
thank for a terribl experi at ewr custom should be treat as a prioriti not as an inconveni,-1
some rd parti servic known as eze flight a man who confirm he wa born in india told me hi name wa steve wilson,0
the third wheelchair is broken,-1
she met me from custom servic at the arriv of flight ua pvdiad thank you guy have realli handl thi storm,1
ooh thank,1
my flight wa at pm still at the airport gee what servic do they care nope delay until,-1
veri disappoint in cc purchas ticket onlin w voucher and charg full amnt would not hold price after refund unaccept,-1
exactli it state a secur document is a nexu card it doe not state a passport must alway be also present read it,-1
we were told by unit to carri overcarri back for the refund,0
no i had to leav for work would have not been possibl so i would love to have thi replac now,0
i feel complet cheat i read your commit to custom servic via websit and def did not get servic suggest there,-1
of your agent said we would be refund agent said unit should never have sold us the ticket,-1
if your air traffic crew could get their shit togeth no one would notic the rude of the ground staff,-1
itproblem with the link,-1
i feel veri well inform ye the flight is inde delay thank you,-1
whi do i pay more for coach plu to be told preboard that all overhead bin will be full for me,-1
can i get some help chang a ticket minut on hold and count,-1
wa told by supervisor that unit disconnect their custom support so there wa nobodi to address it now,-1
your mileageplu signup page is broken,-1
for wifi just so i can tell my famili i am go to be late flight caus i had to sit in a ground plane for the past two hour,-1
for your inform continu text and email i am get about the delay while held captiv on the tarmac are not that help,-1
so not onli were you late flight you broke my luggag handl you pay for a new one,-1
no friendli sky from you today hr weather delay in sfo follow by hr mechan delay while sit on plane,-1
onc again your custom servic rep wa rude i ask a question and in turn got attitud jane wa no help disgust again,-1
can you not see the thread,-1
poor old unit never seem to get the respons right smiley,-1
obvious the staff at ewr unit or otherwis have not seen your ad about be friendli and help worst airport,-1
also whi can not i preselect seat on sfogtyyz flight i am a canadian flight book problem on,-1
doe forelock guarante the fare onli or fare amp seat,0
thank smiley,1
hypocrisi rt i am sorri we are not abl to offer a full refund becaus the exchang rate is not what you were hope for kp,-1
i should not have to spend my own on a hotel becaus of a weather delay the weather be someth complet out of my control,-1
eventu you should approach bag like they get it,-1
what if my nyc flight is delay and i miss my connect to sacramento from chicago,-1
said they would give us a refund day late flightr no refund,-1
how can you not know the weight of our plane after us sit on the plane for hr not convinc your compani is safe for flt,-1
we show up to our flight sever hour earli tri to call amp wa on hold min bf call disconnect,-1
if your polici chang you must advis at the time of purchas same if you choos to vari it by airport we want a full refund,-1
want to but you cancel flightl my ticket they were too special i guess even for unit,-1
i am for flight book problem without major problem is not bad thumbsdown thumbsdown,-1
do not check your baggag if you do not have to they will lose it,-1
i am hope we do not miss our lax ito connect not look forward to be stuck at lax overnight with our teamagain,-1
well perhap you could highlight where that is state we travel between canada amp usa on unit with onli nexu,-1
how can you not know after two hour of us sit on the plane with no bag off load the plane weight,-1
you make it hard to fli with you delay over an hour and now the plane is turn around amp head back to the gate,-1
seriou fire need to happen at hnl they broke the wheelchair you loan me after you broke mine,-1
call custom servic and of cours they just say there noth we can do and then offer a transfer and disconnect the line,-1
now submit for the third time pleas check and confirm receipt have taken screen shot in case it disappear again thank,-1
if our alreadi reschedul flight is cancel flightl is our hotel room paid for,-1
classic,-1
elizabeth at washington dull just hook me up with a new connect flight at my gate i am super pleas,1
thank,1
doe the economi plu cabin also qualifi as a premium cabin,0
flight ua been sit on tarmac for min with no report as to whyani input,-1
a rd parti servic you use to sell your ticket ha rip me off excel servic unit is offer,-1
no thank,0
yesterday i am sort now,0
thank for that advic so help cant believ you guy actual charg peopl to fli unit,-1
if you have had ani issu with unit airlin pleas retweet paid for a full fight ticket and wa given a standbi instead,-1
just tri to log in and wa told email log in not current avail,-1
so whi did you cancel flight ticket for thousand of peopl when you did not like the exchang rate,-1
do you have an email address i can write my account to might be less like to disappear,0
so i wast min fill in onlin form you are tell me you did not receiv how do i know thi will not happen thi time,-1
from amsterdam to ewr,0
stuck here in iah wait on flight to honolulu for hour due to mainten issu could we have gotten a new plane fail,-1
what kind of hypocrisi is that onli cancel flightl ticket with bad exchang rate if in your advantag,-1
no the entir problem here is that i wa never sent anyth via email and onli given a flight book problem number over the phone,-1
call that number wa useless head to the airport now to pick up my bag thi whole situat seem like a real joke,-1
they could not get me first class on ani of their flight so i just rebook myself,-1
but the gate agent and club staff got me prioriti standbi for next so might onli be minor disast,0
i will be sendingpost complet detail of the circumst surround thi matter unit airlin should be asham,-1
hidden citi forc me into crappi seat even though exit row is avail on the first leg your support can not fix,-1
jt thank for your help i will complet the form onc we are back home,1
miss it incom on time then sat for then no jetbridg drivermiss a min connect from an on time flight,-1
ladi and gent unit airlin,0
you might be deal with frustrat passeneg hope you all have a great day smiley thank you veri much for an amaz airlin smiley,1
allright last question the power outlet on my flight are avail in the premium cabin doe that includ economi plu cabin,0
well it la and then a hr car ride to a dark palm spring technic mayb i will get bump to st class den to phl on friday,0
ye still need assist i do not have a flight home due to chang in flight you made i miss all connect,-1
i believ you have to follow me in order for me send you a dm,0
thank we would like an apolog and a full refund pleas confirm when we will receiv,-1
hi can you email me here so i can share the detail thank frankcom,0
but i got a bad exchang rate so want my money back pleas can you refund without penalti,-1
my flight ua to denver for ha been rechedul timesif i am no show you will know whi ridicul,-1
you are just use autom respons and do not have the decenc to actual carerespond,-1
jt the issu is with miss connect earli gate close and zero concern from custom servic,-1
here i wa think how i could say so mani nice thing after get upgrad but then you delay my flight it ok,-1
can you explain how it reward us elit premier k member,0
for our birthday my fianc amp i want to travel late flight april your our fave airlin but frontier ha thi,0
i am resend the confirm code in a dm,0
i did dm the detail back on when thi start with phone number to reach me no repli either onlin or by phone,-1
airlin ceo jeff smisek disloy to loyal worker via,0
the guidelin say xx my bag is xx so it is a bit taller than the guidelin is that go to be a problem,0
thank you i wish the ladi in littl rock had told me that in the morn when i ask her,1
no claim number havent been back to iad baggag sinc is there a phone i can call to speak to someon,-1
do you think there will problem at newark nj on saturday due to expect snow,0
got it i am follow the unit page,0
thank you for the speedi respons i figur it may be someth of that natur you guy and your fine print haha,1
worst servic ever smilingfacewithhorn,-1
thank for your attent i would actual like to make a specif complaint about custom servic at dca what is my best option,-1
can not believ unit can not find someon to just simpli check a seat back for a miss passport love unit but debat choic,-1
i am furiou your firm is a disgrac despit all our effort you did zero to protect our daughter all alon at night unit,-1
holi high speed internet batman speed at unit club at iad are insan fast thank,1
your websit flight book problem experi is an obnoxi upselladen disast for anyon with half a brain,-1
like week after my flight creativ,0
flt is have some major delay bc ground crew wa so slow the flight crew ha been terrif been hour on the ground poutingfac,-1
sorri i hate unit i will not get to see my famili until thursday,-1
thank for the time servic amp great staff get my wife and me to and from cancun thi past week for our honeymoon,1
done just now thank,1
current on standbi to lax then it is a hour ride to palm spring long day start at a snowi am in philli,0
your custom servic for mileag plu custom is a disgrac i just spent min on the phone to reset a pin number with no luck,-1
no i do not i wa onli given a flight book problem refer number,0
all these chang way to stick it to your premier k loyal custom whi make thing harder for those that loyal to you,-1
thank for the offer but i final made it to my destin albeit hour late flight,-1
airlin cancel flight oc fll today to switch no notic no apolog we are done fli,-1
can you send me anoth confirm email,0
it would be super if you paid as much attent to actual flier as you do to credit card holder,-1
i travel a lot and i get it your still my fave but ewr to cleveland w min layov to connect to dc our best option come on,-1
pm and my bag still not here not even a courtesi toiletri kit not the flight experi i wa expect veri disappoint,-1
airlin cancel flight oc fll today to switch no notic no apolog done fli,-1
sorri wrong link for the bag that the one i meant,0
flight laxiad back row not clean prior to board how gross is that to find use tissu in your seat pleas,-1
thank you smilingfacewithsmilingey,1
take a lesson from they know how to treat custom,0
plu you horribl seat and poor custom servic everywher i have flown now you take away the mileag programhorr,-1
you would learn if you listen to your customersy do want you want ask their custom what they want,-1
custom servic thumbsdown,-1
thank,1
priceless unit strand my daughter at ohar unit did zero to keep her safealon on a plastic chair for h unit air,-1
hi again ani updat here,0
could you tell me if thi bag would be accept as a person item can i bring one carryon bag plu thi,0
which you final cancel flightl,-1
what link those are all the email offer you sent me in a year to buytransf milesth last just expir,-1
thank final made it miss meet but what can i do now,-1
our flight wa origin suppos to leav at pm amp now we will not leav until thi is the nd time thi ha happen,-1
supposedli they are out for deliveri i will believ it when i see it,-1
thank you ye i wa hope to speak with someon directli but appreci the link nonetheless smiley,-1
sure did onli wait about min yay,1
hi jh my experi with unit ha been entir disgust but ye i would like assist in get compens for my bag,-1
took thi pictur on thursday,1
probabl would not be do it had someon return my call or email case number,-1
i can not even fit my name on the first two line ye pleas do pass on feedback thi is a big downgrad from previou year,-1
is expir the offer to buy or transfer mile with discount mani offer dure a year,1
no it wa flight cancel flightlat one due to weather one mechan paid own hotel bag held in transfer no vouchercompens,-1
i got email that my reserv got cancel flightl and i will be refund noth got refund as of yet,-1
so what do you offer now that my flight wa cancel flight and i am strand away from home and work,-1
you are realli tri me today,-1
look like i am settl in to where i am go thank you,1
flt ha had two more updat in the last minut,0
no they were to busi take to each other and i need to get to an audit,-1
wa never given one,0
quick respons offer assist but lack of follow through not realli the servic i wa expect,-1
stuck in iad go on hour wait for a ferri flight from nashvil that you can not tell when it will arriv ridicul,-1
flt no gate agent no announc so unprofession time to go back to,-1
thank kp pleas also mention the quich breakfast and tandoori chicken dinner entre and accompani are truli first class,1
flt departur time ha chang five time in the last minut whi do not you figur out a solut and announc onc,-1
bag are still in houston sinc friday and still have not been reimburs the baggag fee,-1
who can tell me where they are,-1
flight have alreadi been cancel flightl onc been tri to get home two day staff be veri unhelp,-1
each flight is wors than last flight attend do not even know whether the plane is equip with power outlet at the seat,-1
flight agent now wander off pilot came out look for her went to charg her person phone which she would been txting on,-1
wait for flight to memphi incred rude gate agent wait until after departur time to announc delay of,-1
i do not see how i need to spend an extra bc of ur equip failur,-1
i do not need to make ani chang i reserv my seat when i bought my ticket and there wa an error amp now there are no comp seat,-1
it and no power outlet at the seat on a hour flight to california serious thi is whi airlin are fail pathet,-1
thank kp but luckili my transfer ha mainten issu and is still delay so i did not miss my transfer,-1
no not receiv ani email in either inbox or junkspam,0
could you pleas send me a phone to the refund depart we have submit our claim through email without success,-1
i am not thi person but i have been sit in denver for three hour and all i want to do is get on a plane pleas let me go home,-1
flight on wa delay over three hour becaus the pilot never show up,-1
i just need to get to ric tonight i have been in ewr for hr now,-1
which is whi my next flight to miami will be on anoth airlin,-1
mayb it is just a machin,0
it is super frustrat that the folk at the unit ticket counter in pittsburg are not honor their own media rate,-1
minut after arriv and no bag for most peopl ua from den to ewr how long should we wait until a ual rep come here,-1
what is the polici behind chang passeng seat assign at the gate,0
with karen and found her unhelp and rude call unit at the time amp told she could board but karen would not accept,-1
she ha cross prior time with other carrier and no issu karen wa rude untrain and unhelp i also spoke,-1
nexu confirm that at ani cross via air car or boat she can travel with onli nexu,-1
employe yell at her employe stood with other whisper and point at her from behind counter,-1
refus board with nexu nexu confirm she should not be refus,-1
on a good note the employe i encount newark were fabul i wa veri late flight for my connect flight and they got me on,1
you lost my bag and would not refund my bag fee doe that make sens to you and ye i alreadi call cust servic they said no,-1
yall tri it with thi littl bitti plane fli out of boston i hate littl plane,-1
do a good thing hold flight for a few for peep on late flight connect flight well still make destin on time,1
q just purchas ticket to for trip in late flightmarch doe thi mean we will acquir mile base on price or distanc flown,0
stay warm i will be pass through chicago next week,1
the refund request function on is brokeni get a time out error,-1
onli at newark can you land minut earli but lose all that time wait on tarmac for a gate,-1
give up on your direct flight from iah to honolulu rd attempt in year rd delay meal voucher wow custom servic,-1
just play the most bizarr safeti video i have ever seen,0
nearli hour late flightr and still no idea where it is i will never fli unit again if i can help it,-1
had wifi broken on plane had same outag on on friday how can southwest get it right on everi plane but unit cant,-1
wifi onboard far superior in price and perform userperceiv bandwidth and late flightnci to recent experi,1
second day amp attempt tri to leav iad amp i am on anoth plane delay for mechan issu over an hour delay,-1
is there a direct number to call to request a refund it tell me it not valid as i chang the ticket no number on site,0
when is my plane come been delay for almost hour no plane,-1
not fast enough no excus for servic between big hub to have such outdat craft southwest ha wifi thi is aw,-1
thank for great servic in newark seat fix and i wa seat with my daughter fab land in fort myer,1
my mother flight wa delay from phlord were on our way to nrt and the gate refus to upgrad a platinum blegh,-1
is late flight again everyon brave the weather and passeng are wait for a flight crew realli,-1
miser trip lost bag sat found mon lost again ship nd day ground tue might have it for return flight home,-1
spend the afternoon miss in action not your fault no loung veri inconveni,-1
costum servic suck wait for a week for a respons,-1
is there a way to get a copi of feb edit of hemispheremagazin with out fli,0
i somehow think i am go to be stuck pay for a hotel room in denver without winter cloth on my dime i guess we will see,-1
i normal ask peopl to put on headphonesbut not toddler mayb plane should have a kid section near the back,0
of cours i need help i have been dming you ladi and gent all day your onli solut is hope for the best and lax,-1
confirm number njvbp all i need is email confirm of flight from nyc sfo feb,0
is chang it program winner and loser,0
brandi zabsonr in denver deserv a rais for bring delight into a terribl travel situat big up,1
thank you and next flight to durango then drive to farmington new mexico for work but hit the slope in durango,0
i wa deni use of a rear face car seat on ua an erj can you confirm the actual polici,-1
you better hold my flight to tucson just land in houston after an hour delay for some minor comput problem,-1
thank you stand by i know it is frustrat and i do appreci your patienc while we tri to get you on your way jh,0
roundtrip ticket to nj are dramat cheaper through virgin pretti pricey via unit can you match them,0
drop off a luggag at iad over month ago for repair from damag have not heard anyth about it sinc when do i get it back,-1
that is what i thought thank for the clarif,0
feck guy stop cancel flightl flight from ewr to ric the weather is fine i both locat,-1
ua ha been roll out improv too we think hope they will catch up soon meantim ana is our prefer,0
pleasantli surpris to find ana ha made major upgrad on their transpacif rout in flight plane and servic,1
step cancel flight flight step dont notifi custom step charg them for food while they tri to surviv their wait brilliant,-1
i need my confirm number can you give it to me,0
besid no small degre of selfinterest we take that rout sever time a year amp would hate to be in that situat,-1
we rebook but and i had to split up and take differ flight becaus a pilot ran out of hour frustrat,-1
no worri about the tweet we all should do what we can to make sure we as in your tag line fli the friendli sky,1
i am thank to the unit ground staff who put me in the last seat on the last flight out home late flight is still home,1
i appreci the follow up,1
that is the gist of what the flight attend told her,-1
by the way is it true you have to remind flight staff after check in even after indic meal prefer on your reserv,-1
what took me aback wa the respons by the flight attend who put the respons squar back on passeng shoulder,-1
no but you cld explain how such a disorgan and ineffici compani w surli and obvious unhappi employe stay in busi,-1
sat at airport for hr still sit at gate sigh,-1
actual we did not consid she might have made a mistak she did not complain beyond that she indic it on her reserv,0
gold star for unit chang my flight miss all connect but can not accommod me until a much late flightr arriv timenot happi,-1
s firstclass,-1
thank you for the new club at ohar veri comfort you made the difficult weather day profici and enjoy,1
fill in the form you sent the link to on and then either or,0
did not let me get on the iahhnl direct now weather delay for my sfo leg stop be reactiv and be proactiv,-1
bad coffe but the juic is ok unit termin sfo airport,-1
whi am i mot get my refund,-1
noth appar i have flown w you time in last week and of those experi incl today were clusterfuck,-1
did not get her name she wa not in our group she wa sit behind us think it wa window seat we onli overheard,-1
you know what the unit club need power moar power insuffici outlet for the ord,-1
thrill to have my carryon check against my will by two nasti gate agent onli to see an entir empti bin when i board last,-1
what if busi as usual meant drop the bulli mental and foster inspir for a greater busi,-1
ridicul to fli outdat s anywher much less btwn iah and sfo no power port no wifi no person entertain tortur,-1
last night we wait forev at the gate becaus someon from corpor dispatch forgot to call the crew,-1
broken entertain system on my hour nyc flight terribl cabin crew servic and onlin complaint form will not work,-1
how much doe it cost to check in an addit bag travel from newark to glasgow thank you smiley,0
call my work and tell them it is your fault i am late flight,-1
new appl crpe amaz live from ua realli nice crew too ha biscuit ua need them,1
click on the link and got thi,0
is offici the worst most delay and least help airlin i have ever had the misfortun of fli on,-1
i have item of sentiment valu that i am heartbroken are miss,-1
even though technic after i land i will be silver,0
still wait for a repli,-1
pleas see a flight attend for what whi is not there enough room for over head bag i carri on to save time,-1
want to get my bag benefit but instead get price on all three ticket when ad a card mp visa is onli option,-1
i tri dm it would not go thru not sure whi,-1
link to current statu of flightsairport fli bwiewrmco thi morn yet can not yet tell what ani problem are except see snow,-1
i like delay less than you becaus i am the one on the plane connect me with a voucher,-1
and do not hope for me have a nicer flight some other time tri to do thing right you sold me those ticket with that connet,-1
the we got into the gate at iah on time and have given our seat and close the flight if you know peopl is arriv have to wait,-1
ye we wait in line for almost an hour to do so some passeng just left not want to wait past am,-1
still wait just hit one hour,-1
although i am not happi you cancel flight my flight home tomorrow phx to atl then dca i am happi on how easi it wa to rebook,-1
is there anyway to pay more to get prioriti board a,0
hello been on hold for extrem long time have confirm amp can not get board pass have tri numer time,-1
i am teach new how to research amp for a trip today,0
veri frustrat for the loong wait time to speak to a live person can not get board pass for flight tomorrow,-1
still no updat text amp still no respons to email fr sr feel like yr lose custom servicecar,-1
your agent were the one who were rude and unhelp and prompt my initi tweet thi is so easi to fix,-1
my wife had been in group a in prev flight but got bump for some reason alon with two kid at least put her in group a,-1
my flight wa delay hr i am month pregnant amp suppos to be care for my mom whose in surgeri now veri upset,-1
thank you so much complet made thing right,1
love them alway get the best deal,1
can you follow me so i can send you the info,0
been on hold min so far tri to book seat for my infant price increas in meantim what do i do,-1
onc again on glassdoor best place to work snag overal,0
poor perform all around paid for express checkin week ago and can not even leverag it,-1
thank you make it right help meagan fouti brancato fl dfw gate preboard wkid befor group a pleas pleas,1
can you updat me on the emerg land in jacksonvil right now,0
i have been on hold for over minut pleas help,0
can you all develop ding for a chromefirefox browser extens that would be swell,0
can take you to midwaychicago march thapril th cant make it then can get you to year round,0
logic you would think you check all that befor you have peopl board i could have drove home in the time i have been wait,-1
thank southwest for save our trip my sweetheart is not go to miss see thank to yall,1
can you have someon call me back i have been on hold two time today for over min and still have not gotten through,-1
did you know that suicid is the second lead caus of death among teen,0
never mind i move my flight to tomorrow thank for the help,1
she need a wheelchair at the gate for sure what option doe she have,0
i manag to get sort out over the phone good luck deal with the snow in texa,1
ha ground flight bc of equip problem amp been rude to my wife travel alon wour young kid never again,-1
do you promis to not unfollow me winkingfac,0
just dmed you my confirm number,0
oh look you just delay our flight an addit half hour now arriv at offici five hour after plan poutingfac poutingfac poutingfac poutingfac facewithsteamfromnos facewithsteamfromnos facewithsteamfromnos,-1
weather bc of system outag hope everyth goe smoothli now thank you for follow up,1
belt issu been a rough day for them worst part is travel with month old and have to wait outsid in degre,-1
oh is it onli in atlanta,0
they were move to the pm flight main concern now is luggag arriv with them they were told that sw wa have,-1
i use to alway fli southwest,1
got my bag hour late flightr and an offer of to go pick them up taxi cost one way spent for the inconveni,-1
thank you but i will be expect a credit for thi leg,-1
sure pleas follow me so i can do so,0
appreci you all get the gate issu figur grr plenti open gate yet we sit and wait on tarmac,-1
sent,0
minut on hold wait is ridicul,-1
have you seen ani of the messag the past hour,-1
i am follow now,0
thank you for your awesom flight sweetheart got screw on manag to scrambl and get a sw plane today,1
thank so much,1
roundtrip ticket just arriv for our auction at the postmast invit thank southwest,1
went to purchas a flight that i began process not even minut earlier and the point had gone up ani help,-1
i am so upset that my luggag wa damag and the rude employe at the laguardia airport did not help,-1
tv stream mean i get to spend my flight watch and women world cup final,1
what is the statu of the bag check area at ffl,0
i would at least enjoy a free cocktailor two,1
i agre rt one airlin is the flyaway favorit at dia,1
it flight of that matter to you all hell next we all will not get our luggag properli transfer,-1
your phone servic suck,-1
my flight at bwi is delay and i will miss my flight in denver is there a way to find out if they will hold the plane,0
airport snow remov method keep up the good work folk thi is where cessna becom s,1
are peopl in an exit row still suppos to give their verbal approv i wa never ask on the flight i am on,-1
and now our arriv is delay nearli hour yeah an entir day in an airport is not my idea of a stress less vacat,-1
oh and now your compani ha caus us to lose an entir day of our vacat in cancun de board wait for anoth plane,-1
tri to chang my reserv been on hold for minut and can not do it onlinewa direct to call help,-1
my first call got drop wait min for the second but ran out of time will tri again late flightr no way to do thi onlin,-1
yo i am tri to make a chang to a reserv but whenev i select the flight it say unabl to price pleas help,-1
great now we are all de board perfectli plane is shot fml plan are screw thank for noth,-1
teyana taylor perform free till,0
had to let us off the plane bc the toilet done even work there goe my famili vacay to playa del carmen mexico,-1
will do,0
thank for the apolog unfortun i have had one too mani bad experi and will no longer be fli with southwest,-1
i wa told by custom servic that onli custom relat can extend the expir date of my unus travel fund,-1
over two hour now ugh we should all get voucher thi is inexcus esp after a pre flight check that wa ok,-1
i have a flight out of birmingham tomorrow night can i reschedul it for an earlier flight becaus of the expect snow,0
you have to follow me back so that i can dm,0
horribl experi passeng of size wa in my seat offer voucher for thi by christin c,-1
rd time fli southwest in two year have anoth trip back to mx on octob,0
ye veri much so i wa look forward to use your airlin for futur flight but never again,-1
need to learn how to treat peopl with respect and just a littl digniti,-1
redeempoint packag magic gone by time we final got through felt like,-1
done,0
ani deal to orlando in aprilmay,0
i think i get a faster respons on twitter than i do when i callwhat up with that,-1
ani idea when the winter advisori will be post for atl for tomorrow i would rather get to phl tonight,0
then had to watch the staff check off each passeng on the list twice becaus the first time they forgot look at id brutal,-1
wa on flight from chibuf last night almost hour delay cuz someon got on the plane without a pass sound safe,-1
thank you for your quick respons and action bf will make good use of the voucher,1
noth you can do to help us restor some barelyexpir point,-1
rapid reward program sold me short but still,-1
freez in the plane,-1
where your airlin peopl screw up our board pass on the way back from puerto vallarta thi is horribl and we are,-1
from groupa to group c we have never got to sit next to each other on ani south west flight not even on our honey moon,-1
flight to atlanta get cancel flightl and then had to re schedul on the phone for over hour with a rep thi bump us,-1
due to an appar water issu that check out fine dure the check my husband and i alreadi had to deal with our first,-1
you have a lot of piss off hungri tire peopl stuck at midway over hour after schedul departur thi is inexcus,-1
do you know that your lost baggag portal doe not work on mobil it a,-1
if you are go to charg for wifi do us all a solid and make sure it doe not take the length of the flight to open a page,-1
your websit ha now revert my st flight to onli a minut delay but it is chang so is that reliabl inform,-1
swa help the hotel industri i alway book flight a day befor i need to be somewher as swa consist cancel flightsdelay,-1
unfortun onc the call wa answer servic wa horrid swa wa the rolemodel of finger point amp excus,-1
barzegar charg tourist euro a night for their stay in the tent villag he run,0
can you pleas make sens of the companion promo how to we set it up,0
unfortun i do not even have that my phone die befor o had a chanc to grab it it wa from oma to san from,0
live in atlanta but cant enrol in your atlanta companion promot error everi time can you help also sent email thank,0
frustrat inde especi when no one know what the issu is,-1
on hold with custom servic you may be quicker i rebook trip for a lower fare where did the differ in go,-1
that wa chantilli pari franc,0
and thank you for not respond,-1
i book a flight on my phone and then never got a confirm email how would i go about get that,-1
suppos to take off almost hour ago,-1
how come i am not get my point after i buy from the rapid reward shop site,-1
hey i am fli from tampa to denver today and i want to know if there will be tv in the seat like,0
and carol thrower are passeng fort lauderdal airport,0
min and no answer my wife and babi need to get on that flight she arriv hr prior pleas help venetia crook,-1
my wife and month old might miss flight and next direct is pm mother in law been on hold with custom support for,-1
flight fll to atl my wife travel with infant line to check baggag peopl long due to your comput system crash,-1
thank sent a dm to you let me know if oyu need ani addit inform,1
hey friend when i phone the alist number your ivr hang up on me multipl time not sure how to proceed,-1
strive to be custom centric in everyth they do commun advertis custom journey etc,1
la alway ha traffic but thi is insan i can not be the onli one with thi issu on flight,-1
insan traffic in la tri to call you all to re schedul flight but been on phone for minut and noth,-1
airlin troubl amp not get satisfactori custom servic contact we negoti resolut for you,0
hey southwest help me find a flight from nashvil washington dc or raleigh for under on march pleas,0
whi can we no longer chang trip with a companion onlin been do it for year now get messag can not be done onlin,-1
ad rr number to a stay is too hard wont take rr number at checkinout and marriott phone custom servic not help,-1
nor fli to toronto your kill me small,-1
thank you,0
tradit use sledg hammer low take share from drive now scalpel approach through data scienc,0
custom centric is know peopl,1
i have use you guy for most my travel but thi last experi i will never use southwest again,-1
is america largest airlin by passeng carri wonder if thi is bc they have a custom servic bibl,0
first time we tri to redeem pt for anyth it realli did not go well,-1
ok thank you i hope so too,1
sorri thought i did it done now,0
i urgent need two receipt sent but custom servic is close can you help,0
is there a way to receiv a refund on a trip that wa cancel flight onlin instead of call your phone line are super busi,-1
mom career day trip to la,1
is there a resourc to check delayscancel flightlat out of love field fli out tomorrow am and stress about weather snowflak,0
switch plane due to mechan problem how doe reboard work wa a now at end of long line stuck in middl,-1
whi when i book via phone after call the a list prefer did not my kta get ad to the ticket must i use web,-1
tri for vip live in the vineyard but yr site went down by the time i got in redeem pt those packag gone,-1
an oscarworthi entranc into la,0
is the best airlin hand down amaz custom servic bag free and afford flight,1
thank to ellama at la counter for go abov and beyond to help us get back to abq after our flight wa cancel flightl,1
will flight that arriv at e be a penguin plane,0
thank you for take good care of peopl with al,1
ha the smoothest flight attend,1
whi wa southwest onli airlin to cancel flight all flight from charleston wa pm flight cancel flightat realli weather relat flightd,-1
re you best or just money hungri,0
thank for the text but not exactli time data throughout issu today mayb,-1
i call the and the rep there wa pleasant but less than help told me i wa sol train them for consist,-1
year custom but i am and those lost or inch realli hurt everi time the person in front shift he rap my knee,-1
wa onli less than pt but it help had partnerreward incom but not fast enough to keep pt from expir,0
wife rr pt expir a few day ago were plan on flight book problem trip today anyth you can do for us on a tight budget,0
would be great if i atleast wa next to my husband who is fli in the same reserv,-1
whi is custom relat still not openin texa,-1
thank you for the tip,1
i hate evolv seat knee in the seat pocket,-1
thank to your team for deal with flight to houston,1
bump me to preboard on both flight becaus i am fat whatev the reason thank,1
i heart southwest but those commerci aim to satisfi a nanosmatt of travel to few destin,-1
ani etd for swa from phl appear delay but no info avail at gate,-1
can you tell me whi you cancel flightl the flight vs delay,-1
my bday wa yesterday and my girl gave birth to my first born and i could not get a courtesi flight chang from lynn thank,-1
no need i know the statu you cancel flightl instead of delay the flight,-1
weather where and at what time cancel flight no i can not becaus meet wa today,-1
the flight is not that empti is thi rude or not,0
we left ipad in a seat pocket file lost item report receiv it exactli week late flightr is that a record,1
when and whi wa flight from msp cancel flight thi am,-1
i love you all but pleas stop overh your plane second flight in a row that feel like a sauna,-1
i wa not the one travel i wa ask for my sister who wa wait on my nephew in midlandflight eventu land,0
can anyon help me upgrad to buis select cant seem to get hail of the right area at all i know you guy are good,1
i have ask lindsey to call me instead of dm like a schoolgirl but so far no call get tire of type littl note,-1
give us some more clever advertis about is that becaus allow you to,-1
it is just the principl it is hard to get mug amp not be upset you took my money amp did not give me anyth,-1
custom servic you should not use those word wast my time and took my money,-1
three hour flight to orlando and no wifi uncool,-1
love the new plane and the light onli wish window were larger,1
i would like to ask that hi bag be pick up at pit amp taken to hi hotel by the airport will someon contact me,-1
